rated_at,type,title,year,trakt_rating,trakt_id,imdb_id,tmdb_id,tvdb_id,url,released,season_number,episode_number,episode_title,episode_released,episode_trakt_rating,episode_trakt_id,episode_imdb_id,episode_tmdb_id,episode_tvdb_id,genres,rating
2024-11-01T10:18:09.212569,movie,Money Heist: The Phenomenon,2020,,,tt12078990,689249,,https://www.themoviedb.org/movie/689249,2020-04-03,,,,,,,,,,,7.454
2024-11-01T10:18:09.424504,movie,We Need to Talk About Kevin,2011,,,tt1242460,71859,,https://www.themoviedb.org/movie/71859,2011-09-28,,,,,,,,,,,7.5
2024-11-01T10:18:09.633404,movie,Outlander,2008,,,tt0462465,10529,,https://www.themoviedb.org/movie/10529,2008-04-24,,,,,,,,,,,6.4
2024-11-01T10:18:09.841284,movie,Nimona,2023,,,tt19500164,961323,,https://www.themoviedb.org/movie/961323,2023-06-23,,,,,,,,,,,7.897
2024-11-01T10:18:10.066154,movie,Green Snake,2021,,,tt15000314,795607,,https://www.themoviedb.org/movie/795607,2021-07-23,,,,,,,,,,,8.172
2024-11-01T10:18:10.276018,movie,Scarface,1932,,,tt0023427,877,,https://www.themoviedb.org/movie/877,1932-04-09,,,,,,,,,,,7.5
2024-11-01T10:18:11.099076,movie,Closer,2004,,,tt0376541,2288,,https://www.themoviedb.org/movie/2288,2004-12-03,,,,,,,,,,,6.8
2024-11-01T10:18:11.323963,movie,Four Weddings and a Funeral,1994,,,tt0109831,712,,https://www.themoviedb.org/movie/712,1994-03-09,,,,,,,,,,,6.8
2024-11-01T10:18:11.536823,movie,Godzilla,1954,,,tt0047034,1678,,https://www.themoviedb.org/movie/1678,1954-11-03,,,,,,,,,,,7.6
2024-11-01T10:18:11.743705,movie,Blade of the 47 Ronin,2022,,,tt12610794,732459,,https://www.themoviedb.org/movie/732459,2022-10-25,,,,,,,,,,,6.5
2024-11-01T10:18:11.956216,movie,Warm Bodies,2013,,,tt1588173,82654,,https://www.themoviedb.org/movie/82654,2013-01-31,,,,,,,,,,,6.457
2024-11-01T10:18:12.167093,movie,The Empty Man,2020,,,tt5867314,516632,,https://www.themoviedb.org/movie/516632,2020-10-22,,,,,,,,,,,6.1
2024-11-01T10:18:12.376966,movie,The French Dispatch,2021,,,tt8847712,542178,,https://www.themoviedb.org/movie/542178,2021-10-21,,,,,,,,,,,7.05
2024-11-01T10:18:12.584853,movie,Encanto at the Hollywood Bowl,2022,,,tt22695080,1041513,,https://www.themoviedb.org/movie/1041513,2022-12-28,,,,,,,,,,,7.1
2024-11-01T10:18:12.793714,movie,Maharaja,2024,,,tt26548265,1118224,,https://www.themoviedb.org/movie/1118224,2024-06-14,,,,,,,,,,,8.129
2024-11-01T10:18:13.001066,movie,Ticket to Paradise,2022,,,tt14109724,800939,,https://www.themoviedb.org/movie/800939,2022-09-08,,,,,,,,,,,6.48
2024-11-01T10:18:13.211945,movie,Toy Story That Time Forgot,2014,,,tt3473654,256835,,https://www.themoviedb.org/movie/256835,2014-12-02,,,,,,,,,,,6.996
2024-11-01T10:18:13.417825,movie,First Man,2018,,,tt1213641,369972,,https://www.themoviedb.org/movie/369972,2018-10-10,,,,,,,,,,,7.047
2024-11-01T10:18:13.686672,movie,The Bible: In the Beginning...,1966,,,tt0060164,2525,,https://www.themoviedb.org/movie/2525,1966-09-28,,,,,,,,,,,7.271
2024-11-01T10:18:13.894552,movie,The Danish Girl,2015,,,tt0810819,306819,,https://www.themoviedb.org/movie/306819,2015-11-27,,,,,,,,,,,7.581
2024-11-01T10:18:14.101426,movie,King Kong,1933,,,tt0024216,244,,https://www.themoviedb.org/movie/244,1933-03-15,,,,,,,,,,,7.599
2024-11-01T10:18:14.309296,movie,The Fugitive,1993,,,tt0106977,5503,,https://www.themoviedb.org/movie/5503,1993-08-06,,,,,,,,,,,7.467
2024-11-01T10:18:14.520192,movie,Nightmare Alley,2021,,,tt7740496,597208,,https://www.themoviedb.org/movie/597208,2021-12-02,,,,,,,,,,,6.996
2024-11-01T10:18:14.725074,movie,Better Days,2019,,,tt9586294,575813,,https://www.themoviedb.org/movie/575813,2019-10-25,,,,,,,,,,,8.1
2024-11-01T10:18:14.929955,movie,Van Helsing: The London Assignment,2004,,,tt0406310,7092,,https://www.themoviedb.org/movie/7092,2004-05-11,,,,,,,,,,,6.1
2024-11-01T10:18:15.134820,movie,Christmas with the Kranks,2004,,,tt0388419,13673,,https://www.themoviedb.org/movie/13673,2004-11-24,,,,,,,,,,,6.142
2024-11-01T10:18:15.945364,movie,Inferno,2016,,,tt3062096,207932,,https://www.themoviedb.org/movie/207932,2016-10-13,,,,,,,,,,,6.076
2024-11-01T10:18:16.207222,movie,The Gods Must Be Crazy,1980,,,tt0080801,8393,,https://www.themoviedb.org/movie/8393,1980-09-10,,,,,,,,,,,7.3
2024-11-01T10:18:16.419080,movie,The Last House on the Left,2009,,,tt0844708,18405,,https://www.themoviedb.org/movie/18405,2009-03-13,,,,,,,,,,,6.485
2024-11-01T10:18:16.637972,movie,Shame,2011,,,tt1723811,76025,,https://www.themoviedb.org/movie/76025,2011-10-02,,,,,,,,,,,6.9
2024-11-01T10:18:16.845852,movie,The Flu,2013,,,tt2351310,200085,,https://www.themoviedb.org/movie/200085,2013-08-14,,,,,,,,,,,7.5
2024-11-01T10:18:17.055732,movie,Heaven in Hell,2023,,,tt21249656,1017066,,https://www.themoviedb.org/movie/1017066,2023-02-10,,,,,,,,,,,6.773
2024-11-01T10:18:17.265596,movie,The Quintessential Quintuplets Movie,2022,,,tt15721650,820067,,https://www.themoviedb.org/movie/820067,2022-05-20,,,,,,,,,,,8.33
2024-11-01T10:18:17.473491,movie,Minority Report,2002,,,tt0181689,180,,https://www.themoviedb.org/movie/180,2002-06-20,,,,,,,,,,,7.3
2024-11-01T10:18:17.677373,movie,Bitter Moon,1992,,,tt0104779,10497,,https://www.themoviedb.org/movie/10497,1992-09-02,,,,,,,,,,,7.1
2024-11-01T10:18:17.885254,movie,Eastern Promises,2007,,,tt0765443,2252,,https://www.themoviedb.org/movie/2252,2007-09-14,,,,,,,,,,,7.362
2024-11-01T10:18:18.093956,movie,The Land Before Time II: The Great Valley Adventure,1994,,,tt0110300,15997,,https://www.themoviedb.org/movie/15997,1994-12-12,,,,,,,,,,,6.3
2024-11-01T10:18:18.309831,movie,The Frighteners,1996,,,tt0116365,10779,,https://www.themoviedb.org/movie/10779,1996-07-18,,,,,,,,,,,6.887
2024-11-01T10:18:18.517729,movie,Bad Times at the El Royale,2018,,,tt6628394,446021,,https://www.themoviedb.org/movie/446021,2018-10-04,,,,,,,,,,,6.8
2024-11-01T10:18:18.726591,movie,Insomnia,2002,,,tt0278504,320,,https://www.themoviedb.org/movie/320,2002-05-24,,,,,,,,,,,6.942
2024-11-01T10:18:18.936470,movie,Men of Honor,2000,,,tt0203019,11978,,https://www.themoviedb.org/movie/11978,2000-09-13,,,,,,,,,,,7.5
2024-11-01T10:18:19.144361,movie,First Reformed,2018,,,tt6053438,458737,,https://www.themoviedb.org/movie/458737,2018-05-18,,,,,,,,,,,6.999
2024-11-01T10:18:19.352248,movie,The Basketball Diaries,1995,,,tt0112461,10474,,https://www.themoviedb.org/movie/10474,1995-04-21,,,,,,,,,,,7.399
2024-11-01T10:18:19.561128,movie,Open Season,2023,,,tt9115752,1001026,,https://www.themoviedb.org/movie/1001026,2023-12-20,,,,,,,,,,,6.1
2024-11-01T10:18:19.770008,movie,The Pink Panther,1963,,,tt0057413,936,,https://www.themoviedb.org/movie/936,1963-12-18,,,,,,,,,,,6.887
2024-11-01T10:18:19.976888,movie,Night at the Museum: Kahmunrah Rises Again,2022,,,tt13623880,751741,,https://www.themoviedb.org/movie/751741,2022-12-08,,,,,,,,,,,6.5
2024-11-01T10:18:20.791594,movie,Deadpool: No Good Deed,2017,,,tt6612630,558144,,https://www.themoviedb.org/movie/558144,2017-03-03,,,,,,,,,,,7.1
2024-11-01T10:18:21.002491,movie,Crimson Tide,1995,,,tt0112740,8963,,https://www.themoviedb.org/movie/8963,1995-05-12,,,,,,,,,,,7.166
2024-11-01T10:18:21.207372,movie,Cool Hand Luke,1967,,,tt0061512,903,,https://www.themoviedb.org/movie/903,1967-11-01,,,,,,,,,,,7.7
2024-11-01T10:18:21.413254,movie,Enemy,2014,,,tt2316411,181886,,https://www.themoviedb.org/movie/181886,2014-03-14,,,,,,,,,,,6.87
2024-11-01T10:18:21.622133,movie,The Hustle,2019,,,tt1298644,449562,,https://www.themoviedb.org/movie/449562,2019-05-09,,,,,,,,,,,6.2
2024-11-01T10:18:21.829014,movie,The Girl with the Dragon Tattoo,2009,,,tt1132620,15472,,https://www.themoviedb.org/movie/15472,2009-02-27,,,,,,,,,,,7.53
2024-11-01T10:18:22.035896,movie,#Alive,2020,,,tt10620868,614696,,https://www.themoviedb.org/movie/614696,2020-06-24,,,,,,,,,,,7.24
2024-11-01T10:18:22.246774,movie,How the West Was Won,1962,,,tt0056085,11897,,https://www.themoviedb.org/movie/11897,1962-11-02,,,,,,,,,,,7.0
2024-11-01T10:18:22.455654,movie,Underdog,2024,,,tt32027823,1272228,,https://www.themoviedb.org/movie/1272228,2024-04-25,,,,,,,,,,,8.44
2024-11-01T10:18:22.711490,movie,Shortbus,2006,,,tt0367027,1378,,https://www.themoviedb.org/movie/1378,2006-10-04,,,,,,,,,,,6.284
2024-11-01T10:18:22.934228,movie,Escape from Pretoria,2020,,,tt5797184,502425,,https://www.themoviedb.org/movie/502425,2020-03-06,,,,,,,,,,,7.2
2024-11-01T10:18:23.144125,movie,Deliver Us from Evil,2014,,,tt2377322,184346,,https://www.themoviedb.org/movie/184346,2014-07-01,,,,,,,,,,,6.238
2024-11-01T10:18:23.354987,movie,My Lucky Stars,1985,,,tt0089177,10044,,https://www.themoviedb.org/movie/10044,1985-02-10,,,,,,,,,,,6.4
2024-11-01T10:18:23.564864,movie,Before I Go to Sleep,2014,,,tt1726592,204922,,https://www.themoviedb.org/movie/204922,2014-09-03,,,,,,,,,,,6.5
2024-11-01T10:18:23.772763,movie,One Piece: Adventure of Nebulandia,2015,,,tt6609162,373879,,https://www.themoviedb.org/movie/373879,2015-12-20,,,,,,,,,,,7.8
2024-11-01T10:18:23.979626,movie,Murder Mystery,2019,,,tt1618434,514999,,https://www.themoviedb.org/movie/514999,2019-05-25,,,,,,,,,,,6.3
2024-11-01T10:18:24.185526,movie,The Communion Girl,2023,,,tt18072540,1008005,,https://www.themoviedb.org/movie/1008005,2023-02-09,,,,,,,,,,,6.0
2024-11-01T10:18:24.403384,movie,Step Up All In,2014,,,tt2626350,243683,,https://www.themoviedb.org/movie/243683,2014-07-16,,,,,,,,,,,6.8
2024-11-01T10:18:24.614278,movie,North by Northwest,1959,,,tt0053125,213,,https://www.themoviedb.org/movie/213,1959-07-08,,,,,,,,,,,7.984
2024-11-01T10:18:24.821159,movie,Last Christmas,2019,,,tt8623904,549053,,https://www.themoviedb.org/movie/549053,2019-11-07,,,,,,,,,,,7.2
2024-11-01T10:18:25.650664,movie,Being John Malkovich,1999,,,tt0120601,492,,https://www.themoviedb.org/movie/492,1999-10-29,,,,,,,,,,,7.4
2024-11-01T10:18:25.877550,movie,Mortal Kombat Legends: Cage Match,2023,,,tt22698070,1034062,,https://www.themoviedb.org/movie/1034062,2023-10-17,,,,,,,,,,,6.8
2024-11-01T10:18:26.082433,movie,Cherry,2021,,,tt9130508,544401,,https://www.themoviedb.org/movie/544401,2021-02-26,,,,,,,,,,,7.3
2024-11-01T10:18:26.295310,movie,The Deer Hunter,1978,,,tt0077416,11778,,https://www.themoviedb.org/movie/11778,1978-12-08,,,,,,,,,,,8.0
2024-11-01T10:18:26.510186,movie,Donnie Brasco,1997,,,tt0119008,9366,,https://www.themoviedb.org/movie/9366,1997-02-27,,,,,,,,,,,7.539
2024-11-01T10:18:26.715068,movie,L.A. Confidential,1997,,,tt0119488,2118,,https://www.themoviedb.org/movie/2118,1997-09-19,,,,,,,,,,,7.796
2024-11-01T10:18:26.937597,movie,Quo Vadis,1951,,,tt0043949,11620,,https://www.themoviedb.org/movie/11620,1951-11-08,,,,,,,,,,,7.1
2024-11-01T10:18:27.148460,movie,Ocean's Thirteen,2007,,,tt0496806,298,,https://www.themoviedb.org/movie/298,2007-06-05,,,,,,,,,,,6.727
2024-11-01T10:18:27.357357,movie,The Deep House,2021,,,tt11686490,672582,,https://www.themoviedb.org/movie/672582,2021-06-30,,,,,,,,,,,6.0
2024-11-01T10:18:27.589223,movie,"Lyle, Lyle, Crocodile",2022,,,tt14668630,830784,,https://www.themoviedb.org/movie/830784,2022-10-07,,,,,,,,,,,7.0
2024-11-01T10:18:27.812095,movie,The Night House,2021,,,tt9731534,547565,,https://www.themoviedb.org/movie/547565,2021-07-15,,,,,,,,,,,6.6
2024-11-01T10:18:28.018359,movie,Beau Pere,1981,,,tt0082054,42337,,https://www.themoviedb.org/movie/42337,1981-09-15,,,,,,,,,,,6.7
2024-11-01T10:18:28.235236,movie,Ninja Scroll,1993,,,tt0107692,14282,,https://www.themoviedb.org/movie/14282,1993-06-05,,,,,,,,,,,7.748
2024-11-01T10:18:28.446113,movie,Casualties of War,1989,,,tt0097027,10142,,https://www.themoviedb.org/movie/10142,1989-08-18,,,,,,,,,,,7.1
2024-11-01T10:18:28.659001,movie,Bad Moms,2016,,,tt4651520,376659,,https://www.themoviedb.org/movie/376659,2016-07-28,,,,,,,,,,,6.5
2024-11-01T10:18:28.867887,movie,Secret Headquarters,2022,,,tt14001894,791155,,https://www.themoviedb.org/movie/791155,2022-08-12,,,,,,,,,,,6.5
2024-11-01T10:18:29.070764,movie,Bound,1996,,,tt0115736,9303,,https://www.themoviedb.org/movie/9303,1996-09-13,,,,,,,,,,,7.183
2024-11-01T10:18:29.282648,movie,The Out-Laws,2023,,,tt11274492,921636,,https://www.themoviedb.org/movie/921636,2023-07-07,,,,,,,,,,,6.0
2024-11-01T10:18:29.487531,movie,The Stolen Princess,2018,,,tt5378092,463116,,https://www.themoviedb.org/movie/463116,2018-03-07,,,,,,,,,,,6.8
2024-11-01T10:18:29.695394,movie,Bend It Like Beckham,2002,,,tt0286499,455,,https://www.themoviedb.org/movie/455,2002-04-11,,,,,,,,,,,6.3
2024-11-01T10:18:30.517937,movie,Ip Man: The Awakening,2021,,,tt21028848,875104,,https://www.themoviedb.org/movie/875104,2021-09-16,,,,,,,,,,,6.9
2024-11-01T10:18:30.725817,movie,Wedding Crashers,2005,,,tt0396269,9522,,https://www.themoviedb.org/movie/9522,2005-07-13,,,,,,,,,,,6.5
2024-11-01T10:18:30.940693,movie,High Tension,2003,,,tt0338095,10226,,https://www.themoviedb.org/movie/10226,2003-06-18,,,,,,,,,,,6.7
2024-11-01T10:18:31.283496,movie,Barbie as Rapunzel,2002,,,tt0313255,15015,,https://www.themoviedb.org/movie/15015,2002-10-01,,,,,,,,,,,7.0
2024-11-01T10:18:31.496356,movie,Ip Man: Kung Fu Master,2019,,,tt12567246,658009,,https://www.themoviedb.org/movie/658009,2019-12-23,,,,,,,,,,,6.7
2024-11-01T10:18:31.705253,movie,A Dog's Way Home,2019,,,tt7616798,508763,,https://www.themoviedb.org/movie/508763,2019-01-10,,,,,,,,,,,7.4
2024-11-01T10:18:31.958102,movie,The Ash Lad: In the Hall of the Mountain King,2017,,,tt5628418,444090,,https://www.themoviedb.org/movie/444090,2017-09-29,,,,,,,,,,,6.8
2024-11-01T10:18:32.172966,movie,Stargate,1994,,,tt0111282,2164,,https://www.themoviedb.org/movie/2164,1994-10-28,,,,,,,,,,,7.0
2024-11-01T10:18:32.385861,movie,You Are So Not Invited to My Bat Mitzvah,2023,,,tt21276878,999644,,https://www.themoviedb.org/movie/999644,2023-08-18,,,,,,,,,,,6.418
2024-11-01T10:18:32.590730,movie,"Three Billboards Outside Ebbing, Missouri",2017,,,tt5027774,359940,,https://www.themoviedb.org/movie/359940,2017-12-01,,,,,,,,,,,8.1
2024-11-01T10:18:32.795625,movie,Riddick,2013,,,tt1411250,87421,,https://www.themoviedb.org/movie/87421,2013-09-02,,,,,,,,,,,6.31
2024-11-01T10:18:32.999232,movie,Rumble in the Bronx,1995,,,tt0113326,33542,,https://www.themoviedb.org/movie/33542,1995-01-21,,,,,,,,,,,6.8
2024-11-01T10:18:33.206113,movie,Everest,2015,,,tt2719848,253412,,https://www.themoviedb.org/movie/253412,2015-09-10,,,,,,,,,,,6.823
2024-11-01T10:18:33.414009,movie,Solomon and Sheba,1959,,,tt0053290,29996,,https://www.themoviedb.org/movie/29996,1959-12-18,,,,,,,,,,,6.31
2024-11-01T10:18:33.624888,movie,The Killer,2022,,,tt19713090,938008,,https://www.themoviedb.org/movie/938008,2022-07-13,,,,,,,,,,,7.7
2024-11-01T10:18:33.837764,movie,Pokémon the Movie: Secrets of the Jungle,2020,,,tt11819890,662708,,https://www.themoviedb.org/movie/662708,2020-12-25,,,,,,,,,,,7.2
2024-11-01T10:18:34.049643,movie,The Talented Mr. Ripley,1999,,,tt0134119,1213,,https://www.themoviedb.org/movie/1213,1999-12-25,,,,,,,,,,,7.2
2024-11-01T10:18:34.258517,movie,127 Hours,2010,,,tt1542344,44115,,https://www.themoviedb.org/movie/44115,2010-11-12,,,,,,,,,,,7.085
2024-11-01T10:18:34.466386,movie,Float,2024,,,tt13205458,895959,,https://www.themoviedb.org/movie/895959,2024-02-09,,,,,,,,,,,6.881
2024-11-01T10:18:34.681279,movie,Trunk - Locked In,2023,,,tt27214365,1183905,,https://www.themoviedb.org/movie/1183905,2023-11-24,,,,,,,,,,,6.0
2024-11-01T10:18:35.492644,movie,The Social Dilemma,2020,,,tt11464826,656690,,https://www.themoviedb.org/movie/656690,2020-01-26,,,,,,,,,,,7.464
2024-11-01T10:18:35.698524,movie,Sense and Sensibility,1995,,,tt0114388,4584,,https://www.themoviedb.org/movie/4584,1995-12-13,,,,,,,,,,,7.428
2024-11-01T10:18:35.918398,movie,Bridget Jones's Diary,2001,,,tt0243155,634,,https://www.themoviedb.org/movie/634,2001-04-13,,,,,,,,,,,6.753
2024-11-01T10:18:36.126261,movie,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,2006,,,tt0443453,496,,https://www.themoviedb.org/movie/496,2006-11-01,,,,,,,,,,,6.78
2024-11-01T10:18:36.356146,movie,Flatliners,1990,,,tt0099582,1551,,https://www.themoviedb.org/movie/1551,1990-08-10,,,,,,,,,,,6.49
2024-11-01T10:18:36.607985,movie,Yu-Gi-Oh! The Movie,2004,,,tt0403703,11052,,https://www.themoviedb.org/movie/11052,2004-08-13,,,,,,,,,,,6.1
2024-11-01T10:18:36.824876,movie,What a Girl Wants,2003,,,tt0286788,10735,,https://www.themoviedb.org/movie/10735,2003-03-27,,,,,,,,,,,6.3
2024-11-01T10:18:37.029741,movie,Charlotte's Web,2006,,,tt0413895,9986,,https://www.themoviedb.org/movie/9986,2006-12-07,,,,,,,,,,,6.2
2024-11-01T10:18:37.238638,movie,Detective Conan: Jolly Roger in the Deep Azure,2007,,,tt1146290,39206,,https://www.themoviedb.org/movie/39206,2007-04-21,,,,,,,,,,,6.6
2024-11-01T10:18:37.452514,movie,Phineas and Ferb The Movie: Across the 2nd Dimension,2011,,,tt1825918,71689,,https://www.themoviedb.org/movie/71689,2011-08-05,,,,,,,,,,,7.073
2024-11-01T10:18:37.659396,movie,Project Power,2020,,,tt7550000,605116,,https://www.themoviedb.org/movie/605116,2020-08-14,,,,,,,,,,,6.464
2024-11-01T10:18:37.865271,movie,The Killer,2023,,,tt1136617,800158,,https://www.themoviedb.org/movie/800158,2023-10-25,,,,,,,,,,,6.574
2024-11-01T10:18:38.075362,movie,The Commuter,2018,,,tt1590193,399035,,https://www.themoviedb.org/movie/399035,2018-01-11,,,,,,,,,,,6.363
2024-11-01T10:18:38.286257,movie,Winners & Sinners,1983,,,tt0086605,25539,,https://www.themoviedb.org/movie/25539,1983-07-07,,,,,,,,,,,6.9
2024-11-01T10:18:38.496120,movie,Das Boot,1981,,,tt0082096,387,,https://www.themoviedb.org/movie/387,1981-09-17,,,,,,,,,,,8.1
2024-11-01T10:18:38.716011,movie,The Girl Who Escaped: The Kara Robinson Story,2023,,,tt25602750,1075334,,https://www.themoviedb.org/movie/1075334,2023-02-11,,,,,,,,,,,7.2
2024-11-01T10:18:38.920892,movie,The Corpse of Anna Fritz,2015,,,tt4441280,323372,,https://www.themoviedb.org/movie/323372,2015-03-15,,,,,,,,,,,6.9
2024-11-01T10:18:39.177727,movie,A Perfect Murder,1998,,,tt0120787,1965,,https://www.themoviedb.org/movie/1965,1998-06-05,,,,,,,,,,,6.5
2024-11-01T10:18:39.383626,movie,The Visit,2015,,,tt3567288,298312,,https://www.themoviedb.org/movie/298312,2015-09-10,,,,,,,,,,,6.325
2024-11-01T10:18:39.602499,movie,The Dirty Dozen,1967,,,tt0061578,1654,,https://www.themoviedb.org/movie/1654,1967-06-15,,,,,,,,,,,7.6
2024-11-01T10:18:40.396042,movie,The Curse of Bridge Hollow,2022,,,tt15289240,864959,,https://www.themoviedb.org/movie/864959,2022-10-14,,,,,,,,,,,6.53
2024-11-01T10:18:40.621895,movie,24 Hours with Gaspar,2023,,,tt14773940,1013240,,https://www.themoviedb.org/movie/1013240,2023-10-06,,,,,,,,,,,6.7
2024-11-01T10:18:40.953722,movie,A Nightmare on Elm Street 3: Dream Warriors,1987,,,tt0093629,10072,,https://www.themoviedb.org/movie/10072,1987-02-27,,,,,,,,,,,6.671
2024-11-01T10:18:41.163585,movie,Road to Perdition,2002,,,tt0257044,4147,,https://www.themoviedb.org/movie/4147,2002-07-12,,,,,,,,,,,7.357
2024-11-01T10:18:41.372480,movie,27 Dresses,2008,,,tt0988595,6557,,https://www.themoviedb.org/movie/6557,2008-01-10,,,,,,,,,,,6.4
2024-11-01T10:18:41.580343,movie,The Outpost,2020,,,tt3833480,531876,,https://www.themoviedb.org/movie/531876,2020-06-24,,,,,,,,,,,6.9
2024-11-01T10:18:41.799236,movie,Gunfight at Rio Bravo,2023,,,tt14388612,835767,,https://www.themoviedb.org/movie/835767,2023-01-13,,,,,,,,,,,6.6
2024-11-01T10:18:42.003777,movie,Gia,1998,,,tt0123865,14533,,https://www.themoviedb.org/movie/14533,1998-01-31,,,,,,,,,,,7.1
2024-11-01T10:18:42.211657,movie,Welcome to the Club,2022,,,tt21983602,1015602,,https://www.themoviedb.org/movie/1015602,2022-09-08,,,,,,,,,,,6.4
2024-11-01T10:18:42.418538,movie,Paper Towns,2015,,,tt3622592,286565,,https://www.themoviedb.org/movie/286565,2015-06-18,,,,,,,,,,,6.2
2024-11-01T10:18:42.619423,movie,Mike and Dave Need Wedding Dates,2016,,,tt2823054,316023,,https://www.themoviedb.org/movie/316023,2016-07-07,,,,,,,,,,,6.1
2024-11-01T10:18:42.824304,movie,The Outlaw Josey Wales,1976,,,tt0075029,10747,,https://www.themoviedb.org/movie/10747,1976-06-30,,,,,,,,,,,7.4
2024-11-01T10:18:43.034308,movie,Death on the Nile,1978,,,tt0077413,4192,,https://www.themoviedb.org/movie/4192,1978-09-29,,,,,,,,,,,7.2
2024-11-01T10:18:43.242188,movie,Entourage,2015,,,tt1674771,188222,,https://www.themoviedb.org/movie/188222,2015-06-03,,,,,,,,,,,6.2
2024-11-01T10:18:43.460053,movie,Case Closed: The Time Bombed Skyscraper,1997,,,tt0131479,21422,,https://www.themoviedb.org/movie/21422,1997-04-19,,,,,,,,,,,7.4
2024-11-01T10:18:43.666944,movie,The Hours,2002,,,tt0274558,590,,https://www.themoviedb.org/movie/590,2002-12-27,,,,,,,,,,,7.284
2024-11-01T10:18:43.871819,movie,Mira,2022,,,tt15296186,864101,,https://www.themoviedb.org/movie/864101,2022-12-22,,,,,,,,,,,7.68
2024-11-01T10:18:44.086685,movie,Riley's First Date?,2015,,,tt4941804,355338,,https://www.themoviedb.org/movie/355338,2015-11-03,,,,,,,,,,,7.196
2024-11-01T10:18:44.309559,movie,The Admiral: Roaring Currents,2014,,,tt3541262,282631,,https://www.themoviedb.org/movie/282631,2014-07-30,,,,,,,,,,,7.0
2024-11-01T10:18:44.523434,movie,Family Switch,2023,,,tt14227048,798021,,https://www.themoviedb.org/movie/798021,2023-11-30,,,,,,,,,,,6.4
2024-11-01T10:18:45.337981,movie,Pokémon the Movie 2000,1999,,,tt0210234,12599,,https://www.themoviedb.org/movie/12599,1999-07-17,,,,,,,,,,,6.688
2024-11-01T10:18:45.543862,movie,A Most Violent Year,2014,,,tt2937898,241239,,https://www.themoviedb.org/movie/241239,2014-12-31,,,,,,,,,,,6.607
2024-11-01T10:18:45.749745,movie,Thunderstruck,2012,,,tt2041488,119738,,https://www.themoviedb.org/movie/119738,2012-08-24,,,,,,,,,,,6.1
